exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00721,😂 @daviena tolong dijawab,😂 @USER tolong dijawab,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_168943ae1916;MASS_e4c53fbe5f73,7542905060737483528;7552901700656055048,7357662447248968966,Daviena,,False,True,False,True
EXACT_GROUP_00722,😂😂,😂😂,9,9,3,2,1,Mass Actor,Mass–Mass,MASS_1d2bf16356e4;MASS_463bbb27d9a6;MASS_5264adc7f5dc;MASS_5a87de5eade2;MASS_630eb418f2e9;MASS_8504393f798a;MASS_ac37dc08ba24;MASS_b8d7aff3ef12;MASS_d19687e8c631,7421226237970711303;7421583942664372998;7421847930866926341;7422262117665800965;7422391565605290757;7422569277567369992;7422832629229126405;7428476671399150341;7596593291313136404,7421104723333483782;7428436533981613318;7596239649517899016,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00723,😂😂😂,😂😂😂,129,129,22,4,2,Community Actor;Mass Actor,Community–Community;Community–Mass;Mass–Mass,MASS_001daedcaa4d;MASS_00876b1086b0;MASS_016219955ee0;MASS_021656328b6f;MASS_02b4eaba0bf3;MASS_055c23d8dd40;MASS_098aeadad9d8;MASS_0c29db9d2132;MASS_0e30656a3368;MASS_0eb67ae82cfd;MASS_106a70c9bc17;MASS_139d49db5954;MASS_181976b9bf5e;MASS_196545b840b7;MASS_220d43c8e226;MASS_276ad612776f;MASS_28986252523e;MASS_29f7d69babfb;MASS_2a501c050157;MASS_2e028f6887fa;MASS_313ad5baa6f4;MASS_31c8e1755ff4;MASS_326bab3c0b9e;MASS_3277e9312f81;MASS_328911502391;MASS_32e203b5f56a;MASS_369a3b514c5a;MASS_37dd200459aa;MASS_38ed4abeaa31;MASS_39f6283839b5;MASS_3a9df6df6a00;MASS_3b93c516e81f;MASS_41f501ab2d20;MASS_447b4f70d63d;MASS_4837186e6426;MASS_485a2512f76e;MASS_4a67c15deb2a;MASS_4d4d6b453daa;MASS_4ee0a89ab254;MASS_4ee40831fa35;MASS_5027fbc638fd;MASS_51856f4f3c00;MASS_53f100c3dfd9;MASS_55e63920e3b8;MASS_5b2380c1f86e;MASS_5e2dc61b02e0;MASS_611036a34824;MASS_640f1f6c4dc1;MASS_64f2dd81aaf5;MASS_680c62f003ec;MASS_6fa218b6093f;MASS_70859b7b4166;MASS_7254a4cc19b9;MASS_747de75c1b66;MASS_75c06cdbd969;MASS_787c3e474bd2;MASS_792810945734;MASS_7996879a81e7;MASS_7f4744417fdb;MASS_7fd2910419ec;MASS_7fdd1f8206d9;MASS_8229be46342a;MASS_8a92f5c582a8;MASS_8adaf65d2b53;MASS_8c0049f48b4b;MASS_8c554d437a1e;MASS_8e3b1dd090fa;MASS_90142c5bcf8c;MASS_9036bf5f2431;MASS_91ebda887fdc;MASS_929eb581f9cc;MASS_92ff041bbe20;MASS_9402ac1b1b47;MASS_941ffed79c68;MASS_94a8dfe0756f;MASS_958b42ab6d12;MASS_96809c2f9ab2;MASS_96a707f7cc8e;MASS_97b2aa5dffae;MASS_99741bbba962;MASS_9b540643e380;MASS_9cb1164c300a;MASS_9d54c727b435;MASS_9fb3551a64b1;MASS_9fe6a4e207f3;MASS_a4ce2261516c;MASS_a800452b51f6;MASS_a94edfd7a3cf;MASS_ae8c4e69a39c;MASS_af748cda4d6b;MASS_b582dc3672e0;MASS_b6603cd12a26;MASS_b7339b84b8ec;MASS_b7af5cb0e3f5;MASS_baa0e75485f5;MASS_baad3d5c9be5;MASS_bafbfcb53a75;MASS_bb0a50345477;MASS_c1d70e370be2;MASS_c421d29e30b1;MASS_c7d68ce8a0d5;MASS_c954baceeca9;MASS_cdd450c05877;MASS_d05b42c4273a;MASS_d357abc9d1c1;MASS_d3ae4ebb86dd;MASS_d460d34319ea;MASS_d90f692f1440;MASS_daf8a4f07a44;MASS_dbdce407bbe5;MASS_e20ffee0af32;MASS_e2558f43d76b;MASS_e5123b419637;MASS_ea65d796f22e;MASS_eb9933b1736c;MASS_ee54e1a3c23b;MASS_f2d264ec3d09;MASS_f4a5ea10b15b;MASS_f79599d236d3;MASS_fb330c6454ae;MASS_fb3777f9ccc7;MASS_fb8117b7fcf2;MASS_fbe457da1e48;MASS_ff17334686d1;beautyvibe_ct6553;glowhunter_ct152;glowingid_ct92516;reviewjujur_rp60551;skintok_ct98906,7312255513638011654;7313714236788982534;7346013129275507462;7350426682152928005;7352512211267568390;7357838617483592454;7357839266704016133;7357876158548329222;7357884036823089926;7357885758537073414;7358267229789930246;7358690360878924550;7362439517205218053;7371828429584450309;7372624897828291334;7379828701317382917;7381701104679355152;7382415919974892306;7385112451010134801;7385165907251888902;7387055187096470277;7387606204627108614;7390397500183020294;7398082363407991557;7399942400380371717;7420466549633237766;7421185511975568146;7421191797399732997;7421195721456288518;7421294979827761925;7421364224222462725;7421553100764594949;7421689098191045381;7421735422617322245;7421933515724718853;7422015111756219143;7422062016788415238;7422347320115151621;7422384353289782022;7422475439242068741;7422662541439320837;7422667507314721541;7422886602215801605;7423039171453698822;7423170476166415110;7423629052131197701;7425128310252487429;7428355866053460754;7428457701015356166;7428495816291435285;7428549597897818886;7428561199438070533;7428745503960269574;7429072982306423572;7429152681095021330;7429570923617846021;7429989077384594194;7430174679161619201;7430401968991027985;7430616693813314321;7431015130978616070;7431032932238557958;7431584877764739847;7431998114087535378;7433064884588266245;7433380725686911749;7434102068875723538;7434794562406843191;7435045392749855506;7435295606761734920;7435424703881315128;7436217204766573319;7436936814855865096;7437251471186789175;7437308599099228983;7437358800849748752;7438188054512173831;7438404710991938359;7438548678140658439;7438837102760198919;7438907946627842871;7439013651774014215;7439113839062958866;7439195696084943671;7439196699871183624;7439220245620065031;7439562117545607943;7439679293673734920;7439707041780368136;7439785107970360071;7439973099678106423;7441092742291211016;7441146530184528648;7441443094165652232;7442849391058305810;7446242299858600722;7446924831595676422;7447745436670214920;7448052444791456530;7448984569825575698;7451397036887425799;7452625745367745298;7453040790823289621;7459725247937463048;7459951927255204626;7461531728122446600;7461595269822415624;7462625453662274310;7462977158982828816;7463386991934161680;7463846918500156168;7465549264123790100;7470971916700107525;7471807870934352647;7476591542205170439;7493130054898647826;7498199602907415313;7504588468665664262;7534636843629200149;7555887118683636487;7561323454601167623;7574699337936241416;7576942522120323858;7585526666610606869;7598762628878041863;7599339660372607751;7609891477317567239;7624915654769246983;7641162803357926164,7194330759329631514;7262186413284822277;7279666593129434374;7306081689422351622;7312025661835578629;7312632181094894854;7313383346447322373;7340938843190725893;7357662447248968966;7361323225038540037;7385065641595653382;7389110955214490886;7418812570569641221;7421104723333483782;7421835937988070662;7424146834534239493;7428436533981613318;7429265515434036485;7429636271552728326;7430007251076697350;7507827983269350661;7596239649517899016,Azarine;Daviena;Maryame;The Originote,1;117;49;63;87,True,True,False,True
EXACT_GROUP_00724,😂😂😂 @dr.okypratamaa_kedua bener ga dok?,😂😂😂 @USER.okypratamaa_kedua bener ga dok?,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_94a8dfe0756f;MASS_98e8f07bdc95,7384358954300015365;7422475462342869766,7340938843190725893;7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00725,😂😂😂😂,😂😂😂😂,11,11,2,1,1,Mass Actor,Mass–Mass,MASS_14497de641ab;MASS_1c3e128fc5ab;MASS_21055738d067;MASS_4d758b58f869;MASS_51e50c025ebf;MASS_57211f2b3fc2;MASS_61231b036cc7;MASS_a2d2ff105380;MASS_beae309857d8;MASS_f13a6ddcdce6;MASS_f1817c0af370,7421316275411960581;7421393387261281030;7421544004422714117;7421614349276316422;7421715335508476677;7421907493439849221;7422099960060068613;7422236953901564678;7422696962476884742;7422953774371308293;7597814679860134677,7421104723333483782;7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00726,😂😂😂😂😂,😂😂😂😂😂,4,4,2,1,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_214ccab871bb;MASS_5f25c14d4676;MASS_73ffa2793570;reviewjujur_ct97003,7421206240380486406;7421886806386672389;7422901539373581061;7422915081024209669,7389110955214490886;7421104723333483782,Daviena,52,True,True,False,True
EXACT_GROUP_00727,😂😂😂😂😂😂,😂😂😂😂😂😂,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_af109a7bf7f2;MASS_cb42fdf801d8,7421416703386944261;7421930735459091205,7421104723333483782,Daviena,,False,True,False,False
EXACT_GROUP_00728,😃😃😃,😃😃😃,3,3,3,2,1,Mass Actor,Mass–Mass,MASS_4203cee21af7;MASS_86245c19a13f;MASS_c0785a3fef51,7324599144265188102;7421583611494843142;7572921696518062869,7262186413284822277;7312025661835578629;7421104723333483782,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00729,😄,😄,4,3,2,2,1,Mass Actor,Mass–Mass,MASS_09cc7ced86bb;MASS_cdfdf2f556ab;MASS_f1eeba810698,7421923015984333574;7421923071403787013;7464428697267225352;7484545230390608648,7421104723333483782;7428436533981613318,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00730,😅,😅,24,24,10,3,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_022dd1e8dae2;MASS_09fa7e516035;MASS_118480c7dce0;MASS_234aefdf5818;MASS_23d856233caf;MASS_2c2e6f7ceb39;MASS_339878e4162d;MASS_3602ea1e2bd8;MASS_439b91d4f3f0;MASS_5bb18033c9dc;MASS_5ecffdc8a723;MASS_6610055a07cd;MASS_6ac51f8c3482;MASS_78b80148bd71;MASS_8bad3fd13c78;MASS_915426a267e9;MASS_9381f2863e26;MASS_9be0b68962d3;MASS_a587c7de3e7f;MASS_a6cc5db81e0c;MASS_c1dbeef05f85;MASS_d326573ca9f3;MASS_e8dfe5946b6e;racun_ct40815,7287136287810192133;7287225955726328581;7421257201522950917;7421460467547833093;7421935525156537094;7422117588241187590;7442600545027785479;7449321839317451538;7456029402695303937;7457094232890934023;7462218806078063366;7462361616458236680;7463461767747519239;7463481947779613448;7463824517157667602;7464423782838518535;7465011896706630401;7468887266649015046;7476814123679204104;7482435445453390608;7484186126812037895;7486472027408450312;7521705162072392456;7589823604893188881,7145783136914296090;7262186413284822277;7279666593129434374;7284446766534102277;7357662447248968966;7385065641595653382;7421104723333483782;7428436533981613318;7429265515434036485;7429636271552728326,Daviena;Maryame;The Originote,45,True,True,False,True
EXACT_GROUP_00731,😅😅,😅😅,4,3,2,2,1,Mass Actor,Mass–Mass,MASS_bd17a46da554;MASS_d55da3cbbf59;MASS_d97d592e9195,7421134401801700101;7421331479689872134;7421331590007440134;7424129893556273926,7385065641595653382;7421104723333483782,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00732,😅😅😅,😅😅😅,8,8,5,2,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_11eaec38124c;MASS_38649bc6a09e;MASS_63e93c9b2a28;MASS_8423d5572e1b;MASS_8bf4f06bb6e3;MASS_a12427bddd70;MASS_fcfe64134a43;cantik_ct95823,7358484564044661522;7359611893224555269;7378449552645096197;7421933554089722629;7424901858696856326;7457136972424512262;7461918795570840327;7600422074506838805,7262186413284822277;7357662447248968966;7385065641595653382;7421104723333483782;7596239649517899016,Daviena;Maryame,14,True,True,False,True
EXACT_GROUP_00733,😆,😆,9,9,6,3,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_20d8e04a1d45;MASS_251fa7b5ad58;MASS_347d88a72a51;MASS_4d53546cd0a1;MASS_4d8c37f5b646;MASS_c7e6d669902a;MASS_ea77c0728b32;MASS_eae99b48d306;cantik_ip9501,7453656992722354952;7457503151078523666;7463260868554539781;7499884998011880210;7502862158427767559;7506467406920549128;7522637891605824263;7525686406129582855;7583403957764276999,7262186413284822277;7312632181094894854;7314309007341063429;7357662447248968966;7378347819268082950;7429265515434036485,Daviena;Maryame;The Originote,150,True,True,False,True
EXACT_GROUP_00734,😇,😇,4,4,2,1,1,Mass Actor,Mass–Mass,MASS_337dab441dc0;MASS_5172c0cbe271;MASS_51820fe8e5e4;MASS_906cd64beb59,7464849376981304070;7467918875767227154;7484474990529479431;7536083867553792788,7262186413284822277;7429265515434036485,Maryame,,False,True,False,True
EXACT_GROUP_00735,😇😇😇,😇😇😇,4,4,4,2,1,Mass Actor,Mass–Mass,MASS_51092715b9ec;MASS_6a3a66fa3879;MASS_b8160c4cbe0e;MASS_c35f97370f71,7357974430787601157;7415915912463172358;7421659716756505349;7586218015726125841,7279666593129434374;7357662447248968966;7385065641595653382;7389110955214490886,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00736,😈,😈,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_dc5636dc6f51;MASS_ef6949c42ecd,7442470625929675538;7461244300832785168,7357662447248968966;7378347819268082950,Daviena,,False,True,False,False
EXACT_GROUP_00737,😊,😊,6,6,4,1,1,Mass Actor,Mass–Mass,MASS_317e9b933eeb;MASS_3b545a511b00;MASS_6145689795ab;MASS_71dbd576f7d2;MASS_b1e14b2df445;MASS_f88520e82193,7460899544474813204;7472644895104287489;7544241623510024967;7551551637928936200;7598071948119769876;7602634758019367681,7262186413284822277;7428436533981613318;7472351771025755410;7523137946246008069,Maryame,,False,True,False,True
EXACT_GROUP_00738,😊😊😊,😊😊😊,8,8,6,2,1,Mass Actor,Mass–Mass,MASS_19dfcd8ab173;MASS_33a7855af04e;MASS_4be41ccac2d4;MASS_64992cfd258b;MASS_6ed8356ceb21;MASS_8c4e7f4cc184;MASS_be72e6a1333d;MASS_e9ac61aead07,7357861449559720710;7385118000942695174;7400767908462674709;7420406342983271175;7421443611508245254;7424115761625268998;7510041128160772871;7529950880537527058,7357662447248968966;7378347819268082950;7385065641595653382;7389110955214490886;7421104723333483782;7507827983269350661,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00739,😋,😋,5,5,4,3,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_46781ea15dbe;MASS_5b06086411fa;MASS_6343831d577a;MASS_83a66a1ce680;skinclub_ct998,7454075588748362502;7459034916216587015;7480668850418402049;7496531205539496712;7518632130382922517,7208499827234131226;7262186413284822277;7357662447248968966;7378347819268082950,Daviena;Maryame;The Originote,46,True,True,False,True
EXACT_GROUP_00740,😌,😌,7,7,6,3,1,Mass Actor,Mass–Mass,MASS_25469dd4ab81;MASS_2edb0c7fd37b;MASS_5bbfd31445bf;MASS_7427762b5036;MASS_b33e61e8bb4e;MASS_f05ac867098c;MASS_f78fc4590656,7341658887584187141;7357798958510834438;7456708719503082258;7460715099558789895;7470721049015370497;7473159340918391607;7482042901650670343,7242204399928593669;7262186413284822277;7306081689422351622;7340938843190725893;7357662447248968966;7385065641595653382,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00741,😌😌😌,😌😌😌,6,6,3,1,1,Mass Actor,Mass–Mass,MASS_1368c18d9f6c;MASS_221078e4d115;MASS_2e7f8f09a0fa;MASS_2ff7587d7bc3;MASS_d0ebd0694251;MASS_e585806846fb,7357933877216494342;7358818552801133318;7423324304413065989;7456387530435904263;7575575529040282375;7599525529629426439,7357662447248968966;7389110955214490886;7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00742,😍,😍,13,13,9,3,2,Individual Actor;Mass Actor,Mass–Individual;Mass–Mass,MASS_2251b18dda6c;MASS_2be6552189aa;MASS_321fc6033b80;MASS_395ffe7aaaf6;MASS_4f1f15452c6a;MASS_5c997cd570e7;MASS_7746cfe943bf;MASS_c1f845f59c16;MASS_d195d649d51f;MASS_e42b6125dbff;MASS_e5ba77b5d02b;MASS_f2859c52bb31;theoriginote,7313127459083420421;7458658208976438034;7460737106047255304;7493053128013693714;7503026744249615159;7527595963877163794;7529543014848774913;7529780027565048596;7539481338852672272;7565359034812154642;7566477727995265799;7590081445420548872;7612135064335860487,7145783136914296090;7194330759329631514;7235406683676167430;7262186413284822277;7312025661835578629;7313744314927041797;7385065641595653382;7459337971108515090;7472351771025755410,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00743,😍😍,😍😍,4,4,4,3,2,Individual Actor;Mass Actor,Mass–Individual;Mass–Mass,MASS_6850a3eb1d41;MASS_70c26a77dee5;MASS_f5991483b79a;maryame.official,7362966403694379781;7369103598107738886;7377637653149942534;7421415214442742533,7194330759329631514;7340938843190725893;7357662447248968966;7421364555957275910,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00744,😍😍😍,😍😍😍,13,13,11,3,1,Mass Actor,Mass–Mass,MASS_02cd1b69e998;MASS_2007c6b4da88;MASS_22835658904c;MASS_3552f868d187;MASS_5e2dc61b02e0;MASS_70c26a77dee5;MASS_76e22227a464;MASS_83f9af571342;MASS_941fa4ba5d29;MASS_bcb41869afde;MASS_cc6bf25a0d6b;MASS_edbffce31c06;MASS_f17e0a2daf05,7357838928843768582;7357855359887737606;7358790980701422342;7363499943091340037;7390045821268280070;7421552548056564486;7456614429599679249;7458629396238091015;7461521409128383233;7470971949826507526;7472380962756985608;7546623199014945544;7569801059490202389,7262186413284822277;7279666593129434374;7306081689422351622;7357662447248968966;7361323225038540037;7418812570569641221;7421104723333483782;7421835937988070662;7428436533981613318;7472351771025755410;7507827983269350661,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00745,😍😍😍😍😍,😍😍😍😍😍,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_3d6faf183bdf;MASS_90735949f84c,7358929156499473158;7397278277294064389,7313744314927041797;7397028146429709573,Azarine;Daviena,,False,True,False,False
EXACT_GROUP_00746,😎,😎,2,2,2,2,1,Mass Actor,Mass–Mass,MASS_3c4006cf8713;MASS_7b66d2461d45,7448261741945946887;7477046141474276104,7385065641595653382;7421104723333483782,Daviena;Maryame,,False,True,False,False
EXACT_GROUP_00747,😏,😏,10,9,5,3,1,Mass Actor,Mass–Mass,MASS_0f10944e7c3a;MASS_1ba9d099bc41;MASS_3035822fd638;MASS_5326066bab04;MASS_adf403734a7b;MASS_b74d4f07eb95;MASS_c415bc41236a;MASS_d6b9bd76ac7c;MASS_eb32432028b4,7421334872440832774;7421578865585931013;7421899386806403845;7422639533177815813;7422729929341027078;7429248016887022343;7529232904242529044;7529232948873315090;7577588811065361159;7637432214187787025,7262186413284822277;7314309007341063429;7421104723333483782;7428436533981613318;7430007251076697350,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00748,😏😏😏,😏😏😏,4,4,4,1,1,Mass Actor,Mass–Mass,MASS_26ba8c8e5b4e;MASS_597d35f795c9;MASS_72a85af23180;MASS_e404f56f4b90,7285374854894748422;7380581177251529478;7421396605712286470;7543463008627852040,7284446766534102277;7357662447248968966;7378347819268082950;7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00749,😑,😑,3,3,3,2,1,Mass Actor,Mass–Mass,MASS_195a092f0597;MASS_79d83e91dd4b;MASS_ff45aa1e61c9,7421815671778968326;7540896871448068881;7564776813487309586,7262186413284822277;7340938843190725893;7421104723333483782,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00750,😔,😔,3,3,2,1,1,Mass Actor,Mass–Mass,MASS_40120e9f681a;MASS_e62172b5490e;MASS_e8127de7834f,7443717301536539410;7461545214840357639;7586025395176063761,7428436533981613318;7429265515434036485,Maryame,,False,True,False,True
EXACT_GROUP_00751,😔😔😔,😔😔😔,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_721dcb53d041;MASS_894f554ca2d5,7420716582962365190;7457992010675864327,7340938843190725893;7357662447248968966,Daviena,,False,True,False,False
EXACT_GROUP_00752,😘,😘,4,4,4,1,2,Community Actor;Mass Actor,Community–Community;Community–Mass;Mass–Mass,MASS_6ce0fbac6ac7;MASS_ad9d97aee61a;beautyaddict_ct10959;skinclub_ct7669,7433151917628490502;7446662142960927509;7516012554553426695;7557212801212105473,7262186413284822277;7279666593129434374;7421835937988070662;7429636271552728326,Maryame,14;18,True,True,False,True
EXACT_GROUP_00753,😘😘,😘😘,2,1,1,1,1,Individual Actor,Individual–Individual,theoriginote,7460726813155132168;7460737114780648199,7459337971108515090,The Originote,,False,False,False,False
EXACT_GROUP_00754,😞,😞,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_8ed3a67fb775;MASS_99400d0cea31,7426227714020328198;7494516233825452818,7312025661835578629;7313744314927041797,Daviena,,False,True,False,False
EXACT_GROUP_00755,😢,😢,3,3,3,2,1,Mass Actor,Mass–Mass,MASS_639a02a7f7fb;MASS_b2bf30a73ad1;MASS_eae83234e9ae,7456205270789407496;7475356701303243541;7539129624309973767,7262186413284822277;7312632181094894854;7314309007341063429,Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00756,😩,😩,3,3,3,1,1,Mass Actor,Mass–Mass,MASS_08a0b3a41c07;MASS_112858899e1f;MASS_996c04b52db5,7463054758577324818;7489790707328107271;7534645295835153168,7262186413284822277;7428436533981613318;7429265515434036485,Maryame,,False,True,False,True
EXACT_GROUP_00757,😭,😭,72,72,23,4,2,Community Actor;Mass Actor,Community–Community;Community–Mass;Mass–Mass,MASS_00373574ed86;MASS_0076e1b936cc;MASS_082ad2a48672;MASS_0925865144cb;MASS_0ff4aed96877;MASS_1002386e87c7;MASS_14d54df861ff;MASS_16f5fda28647;MASS_187d8f4882b3;MASS_1905eda7556c;MASS_1c1e262a462b;MASS_1f4a882049d2;MASS_2022d34d2683;MASS_22a7fd341a50;MASS_266ab177f73e;MASS_2789163aef4b;MASS_296843ef693f;MASS_309c3d25eecb;MASS_3730b9e48866;MASS_3f680150ffd2;MASS_4195636dffc7;MASS_41e6888a5bbc;MASS_4323b09edcd8;MASS_4590699d44da;MASS_463ca431c85a;MASS_47d176822859;MASS_48b8acde6199;MASS_4a8066ee5fb0;MASS_4d59e0e2745f;MASS_4f88fdf1662f;MASS_58d1bfe40cf9;MASS_61f5a132c054;MASS_62f5de463179;MASS_64e754c997d0;MASS_66986844d13f;MASS_69ab7201eb89;MASS_6c3b30effbe8;MASS_6c859bf2e8d2;MASS_6da92eb71f3c;MASS_717db77bfd18;MASS_88273840463b;MASS_96b4a45e0f1b;MASS_996798d9771e;MASS_9be3f066c3f7;MASS_9dcc9ad8be4b;MASS_9f9dee22fe58;MASS_a97ee7f662ed;MASS_abd94892fad8;MASS_abe2614c6491;MASS_b0aedffda89a;MASS_b10c9d654352;MASS_b640f68868d1;MASS_b6f971710fa5;MASS_b75ca8480537;MASS_ba22f1758ff1;MASS_ba4483b2caf8;MASS_c27d51092165;MASS_c3d66116497e;MASS_c561b1f8a10b;MASS_c7b5251cc794;MASS_c7fabeb343dd;MASS_d06e4fe88c60;MASS_d0c8f8c2d931;MASS_d4ebcb5f666a;MASS_d996d4be8955;MASS_da308a0fa634;MASS_df2aaa1b7bb1;MASS_eec216e6a3e4;MASS_f389e3614c90;MASS_f5886bbed1c8;bestieku_ct63780;skinclub_ct7669,7357937964682363654;7365504429422576389;7444191927337878290;7444479662106936082;7449421809071932181;7452720940582650630;7453399807445484306;7453639100269937416;7453804348218655494;7457024063716229896;7457350993107518216;7459378504439644949;7459948184770315026;7461056347107377938;7462647184691086086;7462935011273638663;7462980985437618960;7463009610266854162;7463419001134875399;7463832621844792069;7463868659544130322;7464137460630176530;7464952416200082183;7467105904279126802;7468065853276816133;7468841034799285010;7471538734150157073;7471980119113663240;7472418714869334800;7473310735616606997;7473437105353900818;7473732915412828946;7473771209986032401;7475936393572025096;7478315372106695442;7479815283164955399;7481998135167255302;7482357494275867399;7487256960858440455;7487645655469851399;7488931308895847186;7490374289881006856;7491528770957509394;7493162653545644808;7496663429836407553;7499682468329702162;7500237628848980754;7501947630923858706;7502309047984603911;7503742947981607681;7503878925912261384;7511318969052562196;7512494042581861138;7515409163792581383;7520444632514282258;7531382981806801672;7533107642086458129;7533240606735729416;7536014574157071122;7539396042594616082;7545311658459120400;7549367727934653191;7556955217029251856;7564613655687348999;7568063753037873941;7571428057262408456;7578169741656802066;7581095180137349895;7585603926628778770;7593294931499238165;7598767893005927175;7601873256249934609,7122773893844061466;7145783136914296090;7194330759329631514;7235406683676167430;7242204399928593669;7258280563352587526;7262186413284822277;7279666593129434374;7306081689422351622;7357662447248968966;7363584993148357894;7385065641595653382;7389110955214490886;7397028146429709573;7418812570569641221;7421104723333483782;7421835937988070662;7428436533981613318;7429265515434036485;7429636271552728326;7430007251076697350;7472351771025755410;7507827983269350661,Azarine;Daviena;Maryame;The Originote,18;46,True,True,False,True
EXACT_GROUP_00758,😭😭,😭😭,4,4,4,3,1,Mass Actor,Mass–Mass,MASS_3459822caf16;MASS_384d11e94215;MASS_be5e2008f0ca;MASS_eb00c7fb7eff,7150252730501694235;7422185811972621061;7477163819330323208;7596266835633750805,7145783136914296090;7421104723333483782;7472351771025755410;7596239649517899016,Daviena;Maryame;The Originote,,False,True,False,True
EXACT_GROUP_00759,😭😭😭,😭😭😭,17,17,10,3,2,Community Actor;Mass Actor,Community–Community;Community–Mass;Mass–Mass,MASS_1198282871f5;MASS_15b04bfaaae3;MASS_3c2e6fa480d8;MASS_4225d6b4b299;MASS_50c80c96e927;MASS_57e224a0070d;MASS_7342dc062c56;MASS_90fe3d710467;MASS_92ef293e237a;MASS_99b8880ff958;MASS_9f200d4c4f10;MASS_c00a3239116f;MASS_d0ebd0694251;MASS_e10873c02f93;MASS_eade36a48f43;kulitglowing_ip4767;racun_ct40815,7325300212556104454;7357983575818289926;7359384446188045062;7370873172880655110;7421011081454256902;7421713646402978566;7421736243564626694;7422351473210852114;7422511959645864710;7422830820852990726;7423012784957080325;7423804269319144198;7452536216388043538;7455063639126754066;7532760931123823367;7596688697950733074;7598391677342614280,7122773893844061466;7279666593129434374;7306081689422351622;7340938843190725893;7357662447248968966;7389110955214490886;7421104723333483782;7428436533981613318;7507827983269350661;7596239649517899016,Daviena;Maryame;The Originote,45;5,True,True,False,True
EXACT_GROUP_00760,😭😭😭😭,😭😭😭😭,3,3,3,1,1,Mass Actor,Mass–Mass,MASS_771395ce80e9;MASS_7c7450971598;MASS_fb55378b7179,7340940388163650309;7422076285591110406;7423191076993565445,7340938843190725893;7389110955214490886;7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00761,😭😭😭😭😭😭,😭😭😭😭😭😭,2,2,2,2,2,Individual Actor;Mass Actor,Mass–Individual,MASS_91cfb43fe7a1;thisisalulaa,7358458211014165253;7433291131750007557,7357662447248968966;7401739344085585158,Daviena;Maryame,,False,True,False,False
