cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_01120,2,2,2,2,0.8539054969806839,0.8539054969806839,0.8539054969806839,0.8539054969806839,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_01121,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01122,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01123,2,2,2,2,0.8927897378619001,0.8927897378619001,0.8927897378619001,0.8927897378619001,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01124,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01125,2,1,2,1,0.9009114071097599,0.9009114071097599,0.9009114071097599,0.9009114071097599,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01126,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass,Maryame,False,False
SIM_CLUSTER_01127,2,2,2,1,0.9240203041594159,0.9240203041594159,0.9240203041594159,0.9240203041594159,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01128,2,2,2,2,0.8673292920230513,0.8673292920230513,0.8673292920230513,0.8673292920230513,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_01129,2,2,1,1,0.8975148159806327,0.8975148159806327,0.8975148159806327,0.8975148159806327,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01130,2,2,2,1,0.9703343097987885,0.9703343097987885,0.9703343097987885,0.9703343097987885,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01131,2,2,2,1,0.947958245909062,0.947958245909062,0.947958245909062,0.947958245909062,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01132,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01133,2,2,2,1,0.8702851649526961,0.8702851649526961,0.8702851649526961,0.8702851649526961,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01134,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01135,2,2,1,1,0.9324096957167998,0.9324096957167998,0.9324096957167998,0.9324096957167998,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01136,2,2,1,1,0.9099516008752586,0.9099516008752586,0.9099516008752586,0.9099516008752586,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01137,2,2,1,1,0.9305180608412199,0.9305180608412199,0.9305180608412199,0.9305180608412199,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01138,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01139,2,2,1,1,0.8547261166388144,0.8547261166388144,0.8547261166388144,0.8547261166388144,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01140,2,2,1,1,0.8827034324206852,0.8827034324206852,0.8827034324206852,0.8827034324206852,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01141,2,2,1,1,0.8723246796621223,0.8723246796621223,0.8723246796621223,0.8723246796621223,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01142,2,2,1,1,0.991134674148067,0.991134674148067,0.991134674148067,0.991134674148067,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01143,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01144,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01145,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01146,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01147,2,2,1,1,0.8938457739117588,0.8938457739117588,0.8938457739117588,0.8938457739117588,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01148,2,2,1,1,0.9202875912075835,0.9202875912075835,0.9202875912075835,0.9202875912075835,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01149,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01150,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01151,2,2,1,1,0.9201579329806969,0.9201579329806969,0.9201579329806969,0.9201579329806969,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01152,2,2,1,1,0.9412853673404702,0.9412853673404702,0.9412853673404702,0.9412853673404702,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01153,2,2,1,1,0.9042187268200734,0.9042187268200734,0.9042187268200734,0.9042187268200734,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01154,2,2,1,1,0.865348735662919,0.865348735662919,0.865348735662919,0.865348735662919,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01155,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01156,2,2,1,1,0.9746851576920189,0.9746851576920189,0.9746851576920189,0.9746851576920189,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01157,2,2,1,1,0.867677685274902,0.867677685274902,0.867677685274902,0.867677685274902,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01158,2,1,1,1,0.9754083780959515,0.9754083780959515,0.9754083780959515,0.9754083780959515,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01159,2,2,1,1,0.8598316207732077,0.8598316207732077,0.8598316207732077,0.8598316207732077,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01160,2,2,1,1,0.8697470261778997,0.8697470261778997,0.8697470261778997,0.8697470261778997,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01161,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01162,2,2,1,1,0.9154843408071928,0.9154843408071928,0.9154843408071928,0.9154843408071928,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01163,2,2,1,1,0.8823839334739627,0.8823839334739627,0.8823839334739627,0.8823839334739627,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01164,2,2,1,1,0.9436999830694408,0.9436999830694408,0.9436999830694408,0.9436999830694408,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01165,2,2,1,1,0.9283629990014605,0.9283629990014605,0.9283629990014605,0.9283629990014605,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01166,2,2,1,1,0.8542325249140981,0.8542325249140981,0.8542325249140981,0.8542325249140981,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01167,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01168,2,2,1,1,0.862456834323694,0.862456834323694,0.862456834323694,0.862456834323694,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01169,2,2,1,1,0.85440513842998,0.85440513842998,0.85440513842998,0.85440513842998,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01170,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01171,2,2,1,1,0.8537227291043205,0.8537227291043205,0.8537227291043205,0.8537227291043205,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01172,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01173,2,2,1,1,0.9568737128544236,0.9568737128544236,0.9568737128544236,0.9568737128544236,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01174,2,2,1,1,0.8539499689219134,0.8539499689219134,0.8539499689219134,0.8539499689219134,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01175,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01176,2,2,1,1,0.9235800773539776,0.9235800773539776,0.9235800773539776,0.9235800773539776,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01177,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01178,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01179,2,2,1,1,0.8988618636245156,0.8988618636245156,0.8988618636245156,0.8988618636245156,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01180,2,2,1,1,0.8668045599518401,0.8668045599518401,0.8668045599518401,0.8668045599518401,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Maryame,False,True
SIM_CLUSTER_01181,2,2,1,1,0.9028755592791331,0.9028755592791331,0.9028755592791331,0.9028755592791331,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01182,2,2,1,1,0.8984956987152479,0.8984956987152479,0.8984956987152479,0.8984956987152479,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01183,2,2,1,1,0.8939623604307096,0.8939623604307096,0.8939623604307096,0.8939623604307096,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01184,2,2,1,1,0.8939667176564849,0.8939667176564849,0.8939667176564849,0.8939667176564849,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01185,2,2,1,1,0.8797927820430698,0.8797927820430698,0.8797927820430698,0.8797927820430698,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01186,2,2,1,1,0.9652127880583303,0.9652127880583303,0.9652127880583303,0.9652127880583303,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01187,2,2,1,1,0.9846976454792451,0.9846976454792451,0.9846976454792451,0.9846976454792451,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01188,2,2,1,1,0.9558355114523087,0.9558355114523087,0.9558355114523087,0.9558355114523087,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01189,2,2,1,1,0.9496768892851694,0.9496768892851694,0.9496768892851694,0.9496768892851694,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01190,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01191,2,2,1,1,0.8504530063257025,0.8504530063257025,0.8504530063257025,0.8504530063257025,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01192,2,2,1,1,0.9561072188306126,0.9561072188306126,0.9561072188306126,0.9561072188306126,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01193,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01194,2,2,1,1,0.8607024748454946,0.8607024748454946,0.8607024748454946,0.8607024748454946,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01195,2,2,1,1,0.8775697449702318,0.8775697449702318,0.8775697449702318,0.8775697449702318,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01196,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01197,2,2,1,1,0.8667560331522529,0.8667560331522529,0.8667560331522529,0.8667560331522529,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01198,2,2,1,1,0.946818445383943,0.946818445383943,0.946818445383943,0.946818445383943,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01199,2,2,1,1,0.9841038405653925,0.9841038405653925,0.9841038405653925,0.9841038405653925,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01200,2,2,1,1,0.9608945607752468,0.9608945607752468,0.9608945607752468,0.9608945607752468,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01201,2,2,1,1,0.8509327986214971,0.8509327986214971,0.8509327986214971,0.8509327986214971,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01202,2,2,1,1,0.905470242284353,0.905470242284353,0.905470242284353,0.905470242284353,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01203,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01204,2,2,1,1,0.876121175340991,0.876121175340991,0.876121175340991,0.876121175340991,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01205,2,2,1,1,0.8818417227399311,0.8818417227399311,0.8818417227399311,0.8818417227399311,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01206,2,2,1,1,0.8509143689795912,0.8509143689795912,0.8509143689795912,0.8509143689795912,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01207,2,2,1,1,0.8798696406997258,0.8798696406997258,0.8798696406997258,0.8798696406997258,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01208,2,2,1,1,0.9808422304011595,0.9808422304011595,0.9808422304011595,0.9808422304011595,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01209,2,2,1,1,0.9786813474861222,0.9786813474861222,0.9786813474861222,0.9786813474861222,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01210,2,2,1,1,0.8984552829584173,0.8984552829584173,0.8984552829584173,0.8984552829584173,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01211,2,2,1,1,0.9048083049568756,0.9048083049568756,0.9048083049568756,0.9048083049568756,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01212,2,1,1,1,0.9210848936761957,0.9210848936761957,0.9210848936761957,0.9210848936761957,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01213,2,2,1,1,0.9073031470222579,0.9073031470222579,0.9073031470222579,0.9073031470222579,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01214,2,2,2,1,0.9830747107521207,0.9830747107521207,0.9830747107521207,0.9830747107521207,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01215,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01216,2,2,1,1,0.9423556400007745,0.9423556400007745,0.9423556400007745,0.9423556400007745,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01217,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01218,2,2,1,1,0.9138946006489964,0.9138946006489964,0.9138946006489964,0.9138946006489964,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01219,2,2,1,1,0.9576693374137315,0.9576693374137315,0.9576693374137315,0.9576693374137315,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01220,2,2,1,1,0.9115498718596883,0.9115498718596883,0.9115498718596883,0.9115498718596883,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01221,2,2,1,1,0.8663756463852691,0.8663756463852691,0.8663756463852691,0.8663756463852691,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01222,2,2,1,1,0.8904729510839824,0.8904729510839824,0.8904729510839824,0.8904729510839824,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01223,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01224,2,2,1,1,0.862845245989616,0.862845245989616,0.862845245989616,0.862845245989616,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01225,2,2,1,1,0.8923447720314488,0.8923447720314488,0.8923447720314488,0.8923447720314488,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01226,2,2,1,1,0.9273640490424137,0.9273640490424137,0.9273640490424137,0.9273640490424137,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01227,2,2,1,1,0.8810622205504024,0.8810622205504024,0.8810622205504024,0.8810622205504024,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01228,2,1,1,1,0.9360004705681795,0.9360004705681795,0.9360004705681795,0.9360004705681795,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01229,2,2,1,1,0.874691296943777,0.874691296943777,0.874691296943777,0.874691296943777,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01230,2,2,1,1,0.8688095721488684,0.8688095721488684,0.8688095721488684,0.8688095721488684,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01231,2,2,1,1,0.8775995830906153,0.8775995830906153,0.8775995830906153,0.8775995830906153,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01232,2,2,1,1,0.9021811165899842,0.9021811165899842,0.9021811165899842,0.9021811165899842,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01233,2,2,1,1,0.879845061072133,0.879845061072133,0.879845061072133,0.879845061072133,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01234,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01235,2,2,1,1,0.957652100275116,0.957652100275116,0.957652100275116,0.957652100275116,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01236,2,2,1,1,0.9043384954672482,0.9043384954672482,0.9043384954672482,0.9043384954672482,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01237,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01238,2,2,1,1,0.9328549051217447,0.9328549051217447,0.9328549051217447,0.9328549051217447,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01239,2,2,1,1,0.8574752633330165,0.8574752633330165,0.8574752633330165,0.8574752633330165,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01240,2,2,1,1,0.9658079570388167,0.9658079570388167,0.9658079570388167,0.9658079570388167,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01241,2,2,1,1,0.8651211648668593,0.8651211648668593,0.8651211648668593,0.8651211648668593,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01242,2,2,1,1,0.8610191932636176,0.8610191932636176,0.8610191932636176,0.8610191932636176,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01243,2,2,1,1,0.944624782662736,0.944624782662736,0.944624782662736,0.944624782662736,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01244,2,2,1,1,0.8593828187627417,0.8593828187627417,0.8593828187627417,0.8593828187627417,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01245,2,2,1,1,0.985912739107236,0.985912739107236,0.985912739107236,0.985912739107236,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01246,2,2,1,1,0.850797731952456,0.850797731952456,0.850797731952456,0.850797731952456,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01247,2,2,1,1,0.8936129752597889,0.8936129752597889,0.8936129752597889,0.8936129752597889,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01248,2,2,1,1,0.8683761206436825,0.8683761206436825,0.8683761206436825,0.8683761206436825,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01249,2,2,1,1,0.9371291849835046,0.9371291849835046,0.9371291849835046,0.9371291849835046,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01250,2,2,1,1,0.8823177472055629,0.8823177472055629,0.8823177472055629,0.8823177472055629,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01251,2,2,1,1,0.9092411431989337,0.9092411431989337,0.9092411431989337,0.9092411431989337,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01252,2,2,1,1,0.9051202757367418,0.9051202757367418,0.9051202757367418,0.9051202757367418,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01253,2,2,1,1,0.8623368886389582,0.8623368886389582,0.8623368886389582,0.8623368886389582,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01254,2,2,1,1,0.9540839848980972,0.9540839848980972,0.9540839848980972,0.9540839848980972,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01255,2,2,1,1,0.9093297060830835,0.9093297060830835,0.9093297060830835,0.9093297060830835,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01256,2,2,1,1,0.8984487778773173,0.8984487778773173,0.8984487778773173,0.8984487778773173,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01257,2,2,1,1,0.8646636621197252,0.8646636621197252,0.8646636621197252,0.8646636621197252,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01258,2,2,1,1,0.9075559165829752,0.9075559165829752,0.9075559165829752,0.9075559165829752,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01259,2,2,1,1,0.8532548421065792,0.8532548421065792,0.8532548421065792,0.8532548421065792,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01260,2,2,1,1,0.8544030839499274,0.8544030839499274,0.8544030839499274,0.8544030839499274,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01261,2,2,1,1,0.8624922144704447,0.8624922144704447,0.8624922144704447,0.8624922144704447,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
