cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_01022,2,2,1,1,0.9422454696531684,0.9422454696531684,0.9422454696531684,0.9422454696531684,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01023,2,2,1,1,0.9196279195064136,0.9196279195064136,0.9196279195064136,0.9196279195064136,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01024,2,2,1,1,0.9750162324340809,0.9750162324340809,0.9750162324340809,0.9750162324340809,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01025,2,2,1,1,0.9666062570725049,0.9666062570725049,0.9666062570725049,0.9666062570725049,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01026,2,2,1,1,0.867651246285355,0.867651246285355,0.867651246285355,0.867651246285355,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01027,2,2,2,2,0.8599294217771625,0.8599294217771625,0.8599294217771625,0.8599294217771625,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_01028,2,2,1,1,0.9275307285924853,0.9275307285924853,0.9275307285924853,0.9275307285924853,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01029,2,2,1,1,0.8921893832080914,0.8921893832080914,0.8921893832080914,0.8921893832080914,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01030,2,2,1,1,0.8743654051645432,0.8743654051645432,0.8743654051645432,0.8743654051645432,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01031,2,2,1,1,0.8614239308405207,0.8614239308405207,0.8614239308405207,0.8614239308405207,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01032,2,2,1,1,0.9397362802389604,0.9397362802389604,0.9397362802389604,0.9397362802389604,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01033,2,2,1,1,0.9099510310952642,0.9099510310952642,0.9099510310952642,0.9099510310952642,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01034,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01035,2,2,2,2,0.9004352897380676,0.9004352897380676,0.9004352897380676,0.9004352897380676,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_01036,2,2,2,2,0.9587425336899639,0.9587425336899639,0.9587425336899639,0.9587425336899639,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01037,2,1,1,1,0.8944940444092888,0.8944940444092888,0.8944940444092888,0.8944940444092888,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01038,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01039,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01040,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01041,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01042,2,2,1,1,0.9735231748975992,0.9735231748975992,0.9735231748975992,0.9735231748975992,COHESIVE_OR_EXACT,NEAR_EXACT,Community–Mass,Maryame,False,True
SIM_CLUSTER_01043,2,2,2,2,0.915959709771701,0.915959709771701,0.915959709771701,0.915959709771701,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_01044,2,2,1,1,0.8569841428169677,0.8569841428169677,0.8569841428169677,0.8569841428169677,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01045,2,2,1,1,0.8678583855070912,0.8678583855070912,0.8678583855070912,0.8678583855070912,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01046,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01047,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,True
SIM_CLUSTER_01048,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01049,2,2,2,2,0.862705368420363,0.862705368420363,0.862705368420363,0.862705368420363,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;The Originote,False,False
SIM_CLUSTER_01050,2,2,1,1,0.8723787129857212,0.8723787129857212,0.8723787129857212,0.8723787129857212,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01051,2,2,2,2,0.8534811639409986,0.8534811639409986,0.8534811639409986,0.8534811639409986,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_01052,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01053,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01054,2,2,2,2,0.8985797574999916,0.8985797574999916,0.8985797574999916,0.8985797574999916,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01055,2,2,2,2,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena;Maryame,False,False
SIM_CLUSTER_01056,2,1,2,1,0.901021659328035,0.901021659328035,0.901021659328035,0.901021659328035,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01057,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Mass,Maryame,False,False
SIM_CLUSTER_01058,2,2,2,1,0.92414286838659,0.92414286838659,0.92414286838659,0.92414286838659,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01059,2,2,2,2,0.8672573756560917,0.8672573756560917,0.8672573756560917,0.8672573756560917,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Maryame;The Originote,False,True
SIM_CLUSTER_01060,2,2,1,1,0.899723368597215,0.899723368597215,0.899723368597215,0.899723368597215,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01061,2,2,2,1,0.9705564229616837,0.9705564229616837,0.9705564229616837,0.9705564229616837,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01062,2,2,2,1,0.9479713485003012,0.9479713485003012,0.9479713485003012,0.9479713485003012,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01063,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01064,2,2,2,1,0.8700124407751157,0.8700124407751157,0.8700124407751157,0.8700124407751157,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01065,2,2,2,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Daviena,False,False
SIM_CLUSTER_01066,2,2,1,1,0.932375875509468,0.932375875509468,0.932375875509468,0.932375875509468,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01067,2,2,1,1,0.9099364297576242,0.9099364297576242,0.9099364297576242,0.9099364297576242,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01068,2,2,1,1,0.9306343195160871,0.9306343195160871,0.9306343195160871,0.9306343195160871,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01069,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01070,2,2,1,1,0.8569051418610821,0.8569051418610821,0.8569051418610821,0.8569051418610821,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01071,2,2,1,1,0.8828882548199717,0.8828882548199717,0.8828882548199717,0.8828882548199717,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01072,2,2,1,1,0.8712032530074059,0.8712032530074059,0.8712032530074059,0.8712032530074059,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01073,2,2,1,1,0.9912157132269221,0.9912157132269221,0.9912157132269221,0.9912157132269221,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01074,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01075,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01076,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01077,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01078,2,2,1,1,0.8925713470977941,0.8925713470977941,0.8925713470977941,0.8925713470977941,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01079,2,2,1,1,0.9204934384543175,0.9204934384543175,0.9204934384543175,0.9204934384543175,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01080,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01081,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01082,2,2,1,1,0.9203380653334161,0.9203380653334161,0.9203380653334161,0.9203380653334161,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01083,2,2,1,1,0.941328229004367,0.941328229004367,0.941328229004367,0.941328229004367,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01084,2,2,1,1,0.9045743951811376,0.9045743951811376,0.9045743951811376,0.9045743951811376,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01085,2,2,1,1,0.8657879265453661,0.8657879265453661,0.8657879265453661,0.8657879265453661,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01086,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01087,2,2,1,1,0.9747841875347263,0.9747841875347263,0.9747841875347263,0.9747841875347263,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01088,2,2,1,1,0.8678630368622864,0.8678630368622864,0.8678630368622864,0.8678630368622864,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01089,2,1,1,1,0.9754399237485777,0.9754399237485777,0.9754399237485777,0.9754399237485777,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01090,2,2,1,1,0.8596941793020778,0.8596941793020778,0.8596941793020778,0.8596941793020778,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01091,2,2,1,1,0.8700143391219399,0.8700143391219399,0.8700143391219399,0.8700143391219399,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01092,2,1,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01093,2,2,1,1,0.9155431279434447,0.9155431279434447,0.9155431279434447,0.9155431279434447,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01094,2,2,1,1,0.8809245411746935,0.8809245411746935,0.8809245411746935,0.8809245411746935,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01095,2,2,1,1,0.9437976970181152,0.9437976970181152,0.9437976970181152,0.9437976970181152,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01096,2,2,1,1,0.9283364130061582,0.9283364130061582,0.9283364130061582,0.9283364130061582,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01097,2,2,1,1,0.8543310173002785,0.8543310173002785,0.8543310173002785,0.8543310173002785,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01098,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01099,2,2,1,1,0.8624478724373636,0.8624478724373636,0.8624478724373636,0.8624478724373636,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01100,2,2,1,1,0.8544064017192298,0.8544064017192298,0.8544064017192298,0.8544064017192298,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01101,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01102,2,2,1,1,0.8537246036108501,0.8537246036108501,0.8537246036108501,0.8537246036108501,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01103,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01104,2,2,1,1,0.9568819631393104,0.9568819631393104,0.9568819631393104,0.9568819631393104,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01105,2,2,1,1,0.8541261337956462,0.8541261337956462,0.8541261337956462,0.8541261337956462,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01106,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01107,2,2,1,1,0.9237955155527111,0.9237955155527111,0.9237955155527111,0.9237955155527111,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01108,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01109,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01110,2,2,1,1,0.8992181650569429,0.8992181650569429,0.8992181650569429,0.8992181650569429,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01111,2,2,1,1,0.867770936175106,0.867770936175106,0.867770936175106,0.867770936175106,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Community–Mass,Maryame,False,True
SIM_CLUSTER_01112,2,2,1,1,0.9030679139249784,0.9030679139249784,0.9030679139249784,0.9030679139249784,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01113,2,2,1,1,0.8986505373870408,0.8986505373870408,0.8986505373870408,0.8986505373870408,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01114,2,2,1,1,0.8922704470643915,0.8922704470643915,0.8922704470643915,0.8922704470643915,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01115,2,2,1,1,0.8940321339585158,0.8940321339585158,0.8940321339585158,0.8940321339585158,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01116,2,2,1,1,0.880011777761077,0.880011777761077,0.880011777761077,0.880011777761077,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01117,2,2,1,1,0.9652873418415916,0.9652873418415916,0.9652873418415916,0.9652873418415916,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01118,2,2,1,1,0.9847745654616556,0.9847745654616556,0.9847745654616556,0.9847745654616556,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01119,2,2,1,1,0.955856285088042,0.955856285088042,0.955856285088042,0.955856285088042,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01120,2,2,1,1,0.9497411708757171,0.9497411708757171,0.9497411708757171,0.9497411708757171,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01121,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01122,2,2,1,1,0.8503748066489634,0.8503748066489634,0.8503748066489634,0.8503748066489634,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01123,2,2,1,1,0.9562011987951331,0.9562011987951331,0.9562011987951331,0.9562011987951331,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01124,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01125,2,2,1,1,0.8610953949480342,0.8610953949480342,0.8610953949480342,0.8610953949480342,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01126,2,2,1,1,0.8777075459750742,0.8777075459750742,0.8777075459750742,0.8777075459750742,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01127,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01128,2,2,1,1,0.8670240973769557,0.8670240973769557,0.8670240973769557,0.8670240973769557,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01129,2,2,1,1,0.9428532604114122,0.9428532604114122,0.9428532604114122,0.9428532604114122,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01130,2,2,1,1,0.9841838548712274,0.9841838548712274,0.9841838548712274,0.9841838548712274,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01131,2,2,1,1,0.9611891677437006,0.9611891677437006,0.9611891677437006,0.9611891677437006,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01132,2,2,1,1,0.8511024472584218,0.8511024472584218,0.8511024472584218,0.8511024472584218,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01133,2,2,1,1,0.9053494245146995,0.9053494245146995,0.9053494245146995,0.9053494245146995,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01134,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01135,2,2,1,1,0.8761238025555969,0.8761238025555969,0.8761238025555969,0.8761238025555969,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01136,2,2,1,1,0.8816926890264292,0.8816926890264292,0.8816926890264292,0.8816926890264292,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01137,2,2,1,1,0.8511411010654655,0.8511411010654655,0.8511411010654655,0.8511411010654655,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01138,2,2,1,1,0.88005568593691,0.88005568593691,0.88005568593691,0.88005568593691,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01139,2,2,1,1,0.980970663254446,0.980970663254446,0.980970663254446,0.980970663254446,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01140,2,2,1,1,0.9788310397646579,0.9788310397646579,0.9788310397646579,0.9788310397646579,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01141,2,2,1,1,0.8987056527330053,0.8987056527330053,0.8987056527330053,0.8987056527330053,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01142,2,2,1,1,0.9051737419635977,0.9051737419635977,0.9051737419635977,0.9051737419635977,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01143,2,1,1,1,0.9211433200822355,0.9211433200822355,0.9211433200822355,0.9211433200822355,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01144,2,2,1,1,0.9071149575518345,0.9071149575518345,0.9071149575518345,0.9071149575518345,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01145,2,2,2,1,0.983158015159612,0.983158015159612,0.983158015159612,0.983158015159612,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01146,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01147,2,2,1,1,0.942514981695225,0.942514981695225,0.942514981695225,0.942514981695225,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01148,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01149,2,2,1,1,0.9140823038973925,0.9140823038973925,0.9140823038973925,0.9140823038973925,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01150,2,2,1,1,0.9577277950552491,0.9577277950552491,0.9577277950552491,0.9577277950552491,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01151,2,2,1,1,0.9116674117438464,0.9116674117438464,0.9116674117438464,0.9116674117438464,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01152,2,2,1,1,0.866234825354627,0.866234825354627,0.866234825354627,0.866234825354627,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01153,2,2,1,1,0.8903980557977981,0.8903980557977981,0.8903980557977981,0.8903980557977981,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01154,2,2,1,1,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01155,2,2,1,1,0.8634713184940963,0.8634713184940963,0.8634713184940963,0.8634713184940963,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01156,2,2,1,1,0.8922571393163222,0.8922571393163222,0.8922571393163222,0.8922571393163222,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01157,2,2,1,1,0.9277155650073752,0.9277155650073752,0.9277155650073752,0.9277155650073752,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01158,2,2,1,1,0.8814984620810349,0.8814984620810349,0.8814984620810349,0.8814984620810349,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01159,2,1,1,1,0.9355554995811997,0.9355554995811997,0.9355554995811997,0.9355554995811997,COHESIVE_OR_EXACT,NEAR_EXACT,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01160,2,2,1,1,0.8749724896040867,0.8749724896040867,0.8749724896040867,0.8749724896040867,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01161,2,2,1,1,0.868955921882529,0.868955921882529,0.868955921882529,0.868955921882529,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01162,2,2,1,1,0.8773299824272315,0.8773299824272315,0.8773299824272315,0.8773299824272315,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,True
SIM_CLUSTER_01163,2,2,1,1,0.9024386465265956,0.9024386465265956,0.9024386465265956,0.9024386465265956,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
SIM_CLUSTER_01164,2,2,1,1,0.8801101837270316,0.8801101837270316,0.8801101837270316,0.8801101837270316,COHESIVE_OR_EXACT,HIGH_SIMILARITY,Mass–Mass,Maryame,False,False
