model_id,comment_id,true_label,probability_negative,probability_neutral,probability_positive,predicted_label,prediction_confidence,selected_threshold,is_covered,abstained_label,correct_if_covered
ensemble_top2_human_supervised_development_only,7422485276054979333,Negative,0.3279074990841327,0.4827066474801902,0.1893858534356771,Neutral,0.4827066474801902,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422492164800840453,Positive,0.0351539916153965,0.0773080881265668,0.8875379202580367,Positive,0.8875379202580367,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7422556449698464518,Negative,0.7240844523080066,0.122033587788759,0.1538819599032344,Negative,0.7240844523080066,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422563564239962885,Negative,0.8416827681182026,0.041408740444,0.1169084914377972,Negative,0.8416827681182026,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422569489793385221,Negative,0.3706897637111952,0.4293566075689007,0.1999536287199041,Neutral,0.4293566075689007,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422576492603802373,Negative,0.4178805282509112,0.2458568338950334,0.3362626378540553,Negative,0.4178805282509112,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7422576551152059141,Positive,0.1264390904471488,0.4811999859685453,0.3923609235843058,Neutral,0.4811999859685453,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422593349075026694,Neutral,0.1862025376810571,0.6728882580422247,0.1409092042767181,Neutral,0.6728882580422247,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7422647379780535045,Positive,0.4680396080215777,0.1261746410966276,0.4057857508817947,Negative,0.4680396080215777,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7422669074008752902,Negative,0.5428884709629789,0.0821813964136468,0.3749301326233744,Negative,0.5428884709629789,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422680260849976069,Neutral,0.1710198914508366,0.5336403116313512,0.2953397969178122,Neutral,0.5336403116313512,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7422687249274422022,Negative,0.5999578020830949,0.1386738492425795,0.2613683486743254,Negative,0.5999578020830949,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422705433683591942,Negative,0.2047725296079027,0.567096799419458,0.2281306709726393,Neutral,0.567096799419458,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7422724410676691717,Positive,0.1373141446431558,0.3937391243772827,0.4689467309795614,Positive,0.4689467309795614,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7422755859274744581,Positive,0.1976424840548803,0.2220476128012307,0.580309903143889,Positive,0.580309903143889,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7422820164888118022,Negative,0.6162853817180121,0.2754192402590255,0.1082953780229625,Negative,0.6162853817180121,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422925531873542918,Negative,0.6410897689124209,0.2014549097160868,0.1574553213714922,Negative,0.6410897689124209,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7422946852851434246,Negative,0.4224348903735736,0.4238687025098171,0.1536964071166092,Neutral,0.4238687025098171,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7423348592411476741,Neutral,0.1069736974797447,0.7607043572329382,0.1323219452873171,Neutral,0.7607043572329382,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7423655942820250374,Neutral,0.2130947276131968,0.6510312995855586,0.1358739728012446,Neutral,0.6510312995855586,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7423754169369002758,Negative,0.47915630632929,0.3399082769423359,0.180935416728374,Negative,0.47915630632929,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7424191177136767750,Positive,0.3471780691077858,0.4618520529093498,0.1909698779828643,Neutral,0.4618520529093498,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7424249268200178438,Negative,0.4711914214266309,0.1607492073578712,0.3680593712154978,Negative,0.4711914214266309,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7424452988745876229,Negative,0.64109133974272,0.2849669388153902,0.0739417214418896,Negative,0.64109133974272,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7424761377402028806,Neutral,0.3622560012111356,0.543187680203541,0.0945563185853233,Neutral,0.543187680203541,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7425032039500497669,Negative,0.503287850859192,0.3175838994086815,0.1791282497321265,Negative,0.503287850859192,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7425109593426281221,Negative,0.560356894322922,0.2538921499528922,0.1857509557241857,Negative,0.560356894322922,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7425134688081543942,Neutral,0.2110285293137075,0.6171037901707349,0.1718676805155575,Neutral,0.6171037901707349,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7425184299190485766,Neutral,0.2074667972747008,0.6852016640934167,0.1073315386318825,Neutral,0.6852016640934167,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7425255870156964613,Negative,0.3608199649823245,0.123343967740775,0.5158360672769006,Positive,0.5158360672769006,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7425309656337498885,Neutral,0.7063296528378451,0.2176688595307056,0.0760014876314493,Negative,0.7063296528378451,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7425661579511300870,Positive,0.3311695538228629,0.4142647118052689,0.2545657343718682,Neutral,0.4142647118052689,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7425811025532797701,Positive,0.2854191551913225,0.5368324174674054,0.1777484273412721,Neutral,0.5368324174674054,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7425849259604230917,Neutral,0.2185182569371093,0.6990567932664336,0.0824249497964571,Neutral,0.6990567932664336,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7425965376921518854,Negative,0.136842664302412,0.67069598939528,0.1924613463023081,Neutral,0.67069598939528,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7426150407548535557,Neutral,0.2924728835628663,0.5555060469043144,0.1520210695328193,Neutral,0.5555060469043144,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7426981294342865669,Positive,0.1580169812376499,0.4669068567583367,0.3750761620040132,Neutral,0.4669068567583367,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7427083583670977286,Negative,0.3014756860877067,0.4058735783807267,0.2926507355315666,Neutral,0.4058735783807267,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7428437659293156103,Neutral,0.0702946722809316,0.8232028013541012,0.1065025263649672,Neutral,0.8232028013541012,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428439669740634886,Neutral,0.1055430470193424,0.7985774086836881,0.0958795442969694,Neutral,0.7985774086836881,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428439997534487316,Neutral,0.2223621800699568,0.5948278621881474,0.1828099577418957,Neutral,0.5948278621881474,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428440436811531014,Neutral,0.2090239402979878,0.6159061949274138,0.1750698647745983,Neutral,0.6159061949274138,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428442543149466386,Neutral,0.1277656304735451,0.740125319535688,0.1321090499907669,Neutral,0.740125319535688,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428445060875731718,Neutral,0.1241645080841846,0.7742615785941156,0.1015739133216996,Neutral,0.7742615785941156,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428445755185398534,Positive,0.1385550892586244,0.6634165722168947,0.1980283385244809,Neutral,0.6634165722168947,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7428445856640975621,Neutral,0.1316663169093331,0.7964246068899482,0.0719090762007187,Neutral,0.7964246068899482,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428456348255912710,Neutral,0.0894592445961712,0.853622588959092,0.0569181664447366,Neutral,0.853622588959092,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428465300708803346,Negative,0.7382342956857804,0.0825280080040232,0.1792376963101965,Negative,0.7382342956857804,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7428466021194318597,Neutral,0.1563412402579206,0.6975212951187384,0.146137464623341,Neutral,0.6975212951187384,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428466543288369925,Neutral,0.1128706766435587,0.7500644853201224,0.1370648380363189,Neutral,0.7500644853201224,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428475697990304519,Neutral,0.3153600227634702,0.5638643620758668,0.120775615160663,Neutral,0.5638643620758668,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428476443845493522,Neutral,0.0639572398314433,0.8383620784041416,0.0976806817644151,Neutral,0.8383620784041416,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428485716349027090,Neutral,0.1522508253785159,0.7508209022765717,0.0969282723449123,Neutral,0.7508209022765717,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428503954495243013,Neutral,0.3722436654555995,0.5378318891031286,0.0899244454412719,Neutral,0.5378318891031286,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428506612707345157,Neutral,0.1538369075337694,0.788821701006049,0.0573413914601816,Neutral,0.788821701006049,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428525688141906695,Negative,0.4110975002727175,0.2240591550762927,0.3648433446509899,Negative,0.4110975002727175,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7428526083048047366,Positive,0.2498422524462546,0.2348348500335926,0.5153228975201527,Positive,0.5153228975201527,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7428530090944496390,Positive,0.2891548429981969,0.111415736679914,0.5994294203218891,Positive,0.5994294203218891,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7428535569023615765,Neutral,0.1288157611924048,0.7636922160219354,0.1074920227856598,Neutral,0.7636922160219354,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428543676690187014,Neutral,0.1452140391954825,0.7572191433033482,0.0975668175011692,Neutral,0.7572191433033482,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428548606552916741,Neutral,0.2522222055579082,0.6165987003193116,0.13117909412278,Neutral,0.6165987003193116,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428556319198462725,Neutral,0.1017199126677914,0.7959872876316753,0.1022927997005333,Neutral,0.7959872876316753,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428557501820699398,Neutral,0.0743346070141669,0.8438661741199349,0.0817992188658981,Neutral,0.8438661741199349,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428561340678177542,Negative,0.3299113342257599,0.3209177909326846,0.3491708748415554,Positive,0.3491708748415554,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7428577078414607109,Neutral,0.1517953729560231,0.6143991481171792,0.2338054789267976,Neutral,0.6143991481171792,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428581743287141126,Negative,0.4283351764286573,0.4296058228355554,0.1420590007357872,Neutral,0.4296058228355554,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7428582931218105094,Neutral,0.1921179736114379,0.5987170506623842,0.2091649757261779,Neutral,0.5987170506623842,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428587174855082758,Positive,0.2563662895700982,0.3783111348012941,0.3653225756286076,Neutral,0.3783111348012941,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7428589260124898054,Negative,0.6676366171668471,0.1559963403592962,0.1763670424738567,Negative,0.6676366171668471,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7428593573388256017,Neutral,0.1909020437816175,0.7217842585968539,0.0873136976215286,Neutral,0.7217842585968539,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428594232217256722,Neutral,0.1326219513133893,0.6864500153841067,0.180928033302504,Neutral,0.6864500153841067,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428599152005235461,Neutral,0.0713896349717107,0.8323884804384476,0.0962218845898417,Neutral,0.8323884804384476,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428603770677265173,Positive,0.3920659770260052,0.1714168484765181,0.4365171744974766,Positive,0.4365171744974766,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7428617808802333458,Neutral,0.3082800699177881,0.5541993099615523,0.1375206201206595,Neutral,0.5541993099615523,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428618595615507205,Neutral,0.2019351255202472,0.653633179526292,0.1444316949534606,Neutral,0.653633179526292,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428633081807258374,Neutral,0.0849399671064338,0.8682977732881606,0.0467622596054055,Neutral,0.8682977732881606,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428657699175138054,Neutral,0.1195371432352934,0.7772032132498758,0.1032596435148307,Neutral,0.7772032132498758,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428734455986258693,Neutral,0.1216973089315928,0.7353148636010656,0.1429878274673416,Neutral,0.7353148636010656,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428752474125091589,Neutral,0.2239207679764672,0.5960219228216255,0.1800573092019073,Neutral,0.5960219228216255,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428759606720250630,Neutral,0.0716725056145344,0.8669471776664921,0.0613803167189735,Neutral,0.8669471776664921,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428763751350698759,Neutral,0.101204246243511,0.7094317145578637,0.1893640391986251,Neutral,0.7094317145578637,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428765065594061588,Neutral,0.275351371910992,0.6038367164931964,0.1208119115958116,Neutral,0.6038367164931964,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428765995893981958,Neutral,0.0855362753083966,0.8290428563428336,0.0854208683487699,Neutral,0.8290428563428336,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428811723443012357,Neutral,0.1191654168018954,0.7810893982561042,0.0997451849420004,Neutral,0.7810893982561042,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428822058321445638,Neutral,0.0854422635375695,0.8537946479945113,0.0607630884679192,Neutral,0.8537946479945113,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428838467994403592,Positive,0.1268818055282023,0.5487656782678305,0.3243525162039672,Neutral,0.5487656782678305,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7428851794547442440,Neutral,0.4624274727429674,0.3378241704543107,0.1997483568027218,Negative,0.4624274727429674,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7428876801226998534,Neutral,0.0977857605534952,0.6966390891326528,0.2055751503138518,Neutral,0.6966390891326528,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428877068372689671,Negative,0.0600503709899488,0.8640321470042059,0.0759174820058452,Neutral,0.8640321470042059,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7428887299197518597,Neutral,0.1635757384963353,0.737407225059759,0.0990170364439057,Neutral,0.737407225059759,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428889060893377285,Neutral,0.268721249081537,0.6153825125875505,0.1158962383309125,Neutral,0.6153825125875505,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428928138698212104,Neutral,0.0756220472497299,0.8315520204736577,0.0928259322766124,Neutral,0.8315520204736577,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428963863767991045,Neutral,0.1369609359073288,0.7350799559390736,0.1279591081535975,Neutral,0.7350799559390736,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7428968112273523461,Neutral,0.1575436149438309,0.7027713235968747,0.1396850614592943,Neutral,0.7027713235968747,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429028316701229842,Neutral,0.181224010642735,0.6965112231827568,0.1222647661745082,Neutral,0.6965112231827568,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429109792779862789,Neutral,0.0552248174582666,0.8460657597728727,0.0987094227688606,Neutral,0.8460657597728727,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429132755578995462,Neutral,0.1095863605369286,0.7585690051119325,0.1318446343511388,Neutral,0.7585690051119325,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429145336802067217,Neutral,0.0890049667337557,0.7514359580764824,0.1595590751897619,Neutral,0.7514359580764824,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429159253703492358,Neutral,0.1699650412299725,0.6383809704937323,0.1916539882762951,Neutral,0.6383809704937323,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429309304655659781,Positive,0.2844260744147971,0.5759065157167693,0.1396674098684335,Neutral,0.5759065157167693,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7429343019331863314,Neutral,0.3149270050946434,0.5453244742070553,0.1397485206983013,Neutral,0.5453244742070553,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429571066819953413,Neutral,0.1843986577799461,0.7388969634693141,0.0767043787507397,Neutral,0.7388969634693141,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429590710049407762,Negative,0.2995403423712217,0.5719293569458523,0.128530300682926,Neutral,0.5719293569458523,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7429616235484742407,Positive,0.1265413717391201,0.5341139246197333,0.3393447036411466,Neutral,0.5341139246197333,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7429631153680581381,Neutral,0.2564944948193601,0.4266094889045115,0.3168960162761283,Neutral,0.4266094889045115,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429631175880622866,Neutral,0.355764864124732,0.4334154519070148,0.2108196839682531,Neutral,0.4334154519070148,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7429677167732900613,Neutral,0.074654569745421,0.6880509770890044,0.2372944531655743,Neutral,0.6880509770890044,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7430035270222824199,Neutral,0.1329168124783528,0.7914105449423936,0.0756726425792536,Neutral,0.7914105449423936,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7430111056922067718,Neutral,0.5214180111318435,0.3570576051682808,0.1215243836998757,Negative,0.5214180111318435,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7430165395645055749,Neutral,0.4301532617491975,0.2613949423179199,0.3084517959328826,Negative,0.4301532617491975,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7430412938593469191,Neutral,0.1388985073238333,0.7214039811600749,0.1396975115160918,Neutral,0.7214039811600749,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7430611441139801988,Positive,0.103727529193727,0.0610574458144333,0.8352150249918396,Positive,0.8352150249918396,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7430612994918417158,Neutral,0.1470971681490285,0.7163040606017008,0.1365987712492707,Neutral,0.7163040606017008,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7430622321834099462,Neutral,0.1008225477728886,0.8307955113076959,0.0683819409194154,Neutral,0.8307955113076959,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7430659414204285738,Negative,0.2724537280202505,0.5260654039371782,0.2014808680425714,Neutral,0.5260654039371782,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7430735516545106705,Neutral,0.1575368848798617,0.4131609627893466,0.4293021523307916,Positive,0.4293021523307916,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7430767394401256198,Neutral,0.1241569846267281,0.7583962549065653,0.1174467604667065,Neutral,0.7583962549065653,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7430768733067723525,Negative,0.5405855266044731,0.2370787646525072,0.2223357087430195,Negative,0.5405855266044731,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7430787814322995985,Neutral,0.127722630261043,0.7122126767536161,0.1600646929853408,Neutral,0.7122126767536161,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7431735541747991314,Negative,0.760278772736138,0.1229240475803346,0.1167971796835274,Negative,0.760278772736138,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7432153965032211216,Negative,0.3215448687814733,0.4865069482760754,0.1919481829424513,Neutral,0.4865069482760754,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7432176182454256390,Neutral,0.2371425453240756,0.5782673269789378,0.1845901276969865,Neutral,0.5782673269789378,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7432269383719240456,Neutral,0.2134830761289234,0.6582714372879267,0.1282454865831498,Neutral,0.6582714372879267,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7432557226013033222,Positive,0.6694855538349639,0.1475150888714191,0.182999357293617,Negative,0.6694855538349639,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7432588097660093189,Neutral,0.1255505304922856,0.7748105883643346,0.0996388811433798,Neutral,0.7748105883643346,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7432672360526332678,Negative,0.6665905003279999,0.1584143061246729,0.174995193547327,Negative,0.6665905003279999,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7432876300069913345,Neutral,0.1097759317335103,0.7901358887931342,0.1000881794733553,Neutral,0.7901358887931342,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7432911172020765445,Neutral,0.3049650060827824,0.526501674443998,0.1685333194732197,Neutral,0.526501674443998,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7433353437812753170,Neutral,0.2935159432962129,0.487090775461582,0.2193932812422049,Neutral,0.487090775461582,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7433600559616656134,Neutral,0.1009977446053792,0.7927347723189627,0.1062674830756581,Neutral,0.7927347723189627,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7433844108995904262,Neutral,0.0802459260478101,0.8216682866046294,0.0980857873475605,Neutral,0.8216682866046294,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7434041557042496262,Negative,0.3200824556659677,0.4956000956705798,0.1843174486634524,Neutral,0.4956000956705798,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7434043879738868498,Neutral,0.1960710279223011,0.695845971778347,0.1080830002993519,Neutral,0.695845971778347,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7434308241242620727,Negative,0.6209915685673005,0.2871067893152716,0.0919016421174278,Negative,0.6209915685673005,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7434721570532557624,Positive,0.2047575336049256,0.4443275518260366,0.3509149145690377,Neutral,0.4443275518260366,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7435685301819441928,Neutral,0.1244411197663681,0.7023898433073261,0.1731690369263057,Neutral,0.7023898433073261,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7438949534400955154,Positive,0.1108366185297046,0.8123863493884436,0.0767770320818518,Neutral,0.8123863493884436,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7439702070418866962,Neutral,0.1539788161225819,0.6796748862898503,0.1663462975875677,Neutral,0.6796748862898503,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7439889454377403152,Neutral,0.1401779417202689,0.6281188412985548,0.2317032169811762,Neutral,0.6281188412985548,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7439952728133042952,Negative,0.1849619702464772,0.6638970717206543,0.1511409580328686,Neutral,0.6638970717206543,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7440748475967275784,Neutral,0.1608276770496091,0.6924189254565745,0.1467533974938165,Neutral,0.6924189254565745,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7441221750413263634,Neutral,0.1277936999330697,0.7912789358587975,0.0809273642081327,Neutral,0.7912789358587975,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7441948246169125687,Negative,0.4334136401571221,0.480276111326737,0.0863102485161409,Neutral,0.480276111326737,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7443643986155143944,Negative,0.4756120893209551,0.2089714388972107,0.3154164717818341,Negative,0.4756120893209551,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7446068116976730885,Positive,0.2458750387273711,0.427818019497328,0.3263069417753008,Neutral,0.427818019497328,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7446378412769936145,Positive,0.3681343924061778,0.2255305798736073,0.4063350277202148,Positive,0.4063350277202148,0.42,False,Abstain,
ensemble_top2_human_supervised_development_only,7447034586683687685,Neutral,0.2606196314803175,0.6079573210572515,0.131423047462431,Neutral,0.6079573210572515,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7447931216701702929,Negative,0.5670032039324484,0.1106958571704633,0.3223009388970883,Negative,0.5670032039324484,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7449030034739118855,Neutral,0.1183203568861894,0.816218953642756,0.0654606894710545,Neutral,0.816218953642756,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7449699424621642504,Negative,0.2848487272791465,0.0372287649285548,0.6779225077922986,Positive,0.6779225077922986,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7450395610849248005,Neutral,0.1412166115439957,0.7388556268818239,0.1199277615741803,Neutral,0.7388556268818239,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7451201472513639169,Neutral,0.1305907339485691,0.8141575728816041,0.0552516931698267,Neutral,0.8141575728816041,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7452171435227611911,Positive,0.7631857544756442,0.0801469439024244,0.1566673016219314,Negative,0.7631857544756442,0.42,True,Negative,False
ensemble_top2_human_supervised_development_only,7452588865166967560,Neutral,0.1615378154991235,0.7361955416022408,0.1022666428986358,Neutral,0.7361955416022408,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7454813376210289426,Negative,0.3123917925129679,0.6012036180950793,0.0864045893919527,Neutral,0.6012036180950793,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7455510146481193745,Positive,0.2607033060647525,0.1221893570944143,0.6171073368408332,Positive,0.6171073368408332,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7455545471928795920,Neutral,0.2814597311261435,0.2485066235544536,0.4700336453194028,Positive,0.4700336453194028,0.42,True,Positive,False
ensemble_top2_human_supervised_development_only,7455926382796620564,Negative,0.3958030343318803,0.4912914011263756,0.1129055645417439,Neutral,0.4912914011263756,0.42,True,Neutral,False
ensemble_top2_human_supervised_development_only,7456392465298260757,Neutral,0.324227468005575,0.4644045153072447,0.2113680166871803,Neutral,0.4644045153072447,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7457089687733142280,Negative,0.4659646793620633,0.4002289226881043,0.1338063979498324,Negative,0.4659646793620633,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7457145601819476744,Positive,0.2546731741926664,0.2154744466509524,0.5298523791563812,Positive,0.5298523791563812,0.42,True,Positive,True
ensemble_top2_human_supervised_development_only,7457751365545100050,Negative,0.7265713282423338,0.0499012526881358,0.2235274190695302,Negative,0.7265713282423338,0.42,True,Negative,True
ensemble_top2_human_supervised_development_only,7458235264864649989,Neutral,0.1357706795610648,0.7831058940195598,0.0811234264193754,Neutral,0.7831058940195598,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7459030067261539073,Neutral,0.3976196958904099,0.4329224384430792,0.1694578656665108,Neutral,0.4329224384430792,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7459210143533335302,Neutral,0.1660210176025334,0.5505139601708781,0.2834650222265885,Neutral,0.5505139601708781,0.42,True,Neutral,True
ensemble_top2_human_supervised_development_only,7460640968758313729,Neutral,0.2735950655947625,0.6227745835339302,0.1036303508713072,Neutral,0.6227745835339302,0.42,True,Neutral,True
