Id,Label,node_type,actor_type_primary,n_accounts,n_comments,goal_orientation,target_brand,hcc_id,edge_type,dominant_sentiment,Degree,Weighted_Degree_Raw,Weighted_Degree_Visual
MASS_HCC_75_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 75 Neutral,Mass Actor Segment,Mass Actor,37,49.0,Insufficient Text,Mixed_2_Brands,75,Observed Community-Mass Temporal Association,Neutral,1,37.0,3.637586
MASS_HCC_75_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 75 Positive,Mass Actor Segment,Mass Actor,14,15.0,Insufficient Text,Mixed_2_Brands,75,Observed Community-Mass Temporal Association,Positive,1,14.0,2.70805
MASS_HCC_87_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 87 Mixed,Mass Actor Segment,Mass Actor,186,453.0,Insufficient Text,,87,Ambiguous Community-Mass Association,Mixed,1,33.331495,3.536063
MASS_HCC_87_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 87 Negative,Mass Actor Segment,Mass Actor,740,861.0,Insufficient Text,,87,Ambiguous Community-Mass Association,Negative,1,180.397218,5.200689
MASS_HCC_87_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 87 Neutral,Mass Actor Segment,Mass Actor,1636,2093.0,Insufficient Text,,87,Ambiguous Community-Mass Association,Neutral,1,360.97547,5.891576
MASS_HCC_87_Ambiguous_Community_Mass_Association_No_text,Mass Ambiguous Community-Mass Association 87 No_text,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,,87,Ambiguous Community-Mass Association,No_text,1,0.333333,0.287682
MASS_HCC_87_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 87 Positive,Mass Actor Segment,Mass Actor,902,1076.0,Insufficient Text,,87,Ambiguous Community-Mass Association,Positive,1,241.649925,5.49162
MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Mixed,Mass Observed Community-Mass Temporal Association 87 Mixed,Mass Actor Segment,Mass Actor,17,36.0,Insufficient Text,Mixed_2_Brands,87,Observed Community-Mass Temporal Association,Mixed,1,17.0,2.890372
MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 87 Negative,Mass Actor Segment,Mass Actor,18,28.0,Insufficient Text,Mixed_2_Brands,87,Observed Community-Mass Temporal Association,Negative,1,18.0,2.944439
MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 87 Neutral,Mass Actor Segment,Mass Actor,32,53.0,Insufficient Text,Mixed_2_Brands,87,Observed Community-Mass Temporal Association,Neutral,1,32.0,3.496508
MASS_HCC_87_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 87 Positive,Mass Actor Segment,Mass Actor,53,62.0,Insufficient Text,Mixed_2_Brands,87,Observed Community-Mass Temporal Association,Positive,1,53.0,3.988984
MASS_HCC_90_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 90 Mixed,Mass Actor Segment,Mass Actor,70,183.0,Insufficient Text,,90,Ambiguous Community-Mass Association,Mixed,1,11.31986,2.511213
MASS_HCC_90_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 90 Negative,Mass Actor Segment,Mass Actor,267,306.0,Insufficient Text,,90,Ambiguous Community-Mass Association,Negative,1,63.178036,4.161661
MASS_HCC_90_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 90 Neutral,Mass Actor Segment,Mass Actor,784,1012.0,Insufficient Text,,90,Ambiguous Community-Mass Association,Neutral,1,179.381835,5.195076
MASS_HCC_90_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 90 Positive,Mass Actor Segment,Mass Actor,365,424.0,Insufficient Text,,90,Ambiguous Community-Mass Association,Positive,1,87.647938,4.484673
MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 90 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,90,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Neutral,Mass Observed Community-Mass Temporal Association 90 Neutral,Mass Actor Segment,Mass Actor,5,5.0,Insufficient Text,Mixed_3plus_Brands,90,Observed Community-Mass Temporal Association,Neutral,1,5.0,1.791759
MASS_HCC_90_Observed_Community_Mass_Temporal_Association_Positive,Mass Observed Community-Mass Temporal Association 90 Positive,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,Mixed_3plus_Brands,90,Observed Community-Mass Temporal Association,Positive,1,1.0,0.693147
MASS_HCC_90_Verified_Community_Mass_Direct_Interaction_Mixed,Mass Verified Community-Mass Direct Interaction 90 Mixed,Mass Actor Segment,Mass Actor,1,2.0,Insufficient Text,Mixed_3plus_Brands,90,Verified Community-Mass Direct Interaction,Mixed,1,1.0,0.693147
MASS_HCC_99_Ambiguous_Community_Mass_Association_Mixed,Mass Ambiguous Community-Mass Association 99 Mixed,Mass Actor Segment,Mass Actor,74,220.0,Insufficient Text,,99,Ambiguous Community-Mass Association,Mixed,1,11.349428,2.51361
MASS_HCC_99_Ambiguous_Community_Mass_Association_Negative,Mass Ambiguous Community-Mass Association 99 Negative,Mass Actor Segment,Mass Actor,228,268.0,Insufficient Text,,99,Ambiguous Community-Mass Association,Negative,1,63.004672,4.158956
MASS_HCC_99_Ambiguous_Community_Mass_Association_Neutral,Mass Ambiguous Community-Mass Association 99 Neutral,Mass Actor Segment,Mass Actor,679,991.0,Insufficient Text,,99,Ambiguous Community-Mass Association,Neutral,1,172.474809,5.156032
MASS_HCC_99_Ambiguous_Community_Mass_Association_Positive,Mass Ambiguous Community-Mass Association 99 Positive,Mass Actor Segment,Mass Actor,313,415.0,Insufficient Text,,99,Ambiguous Community-Mass Association,Positive,1,88.204523,4.490932
MASS_HCC_99_Observed_Community_Mass_Temporal_Association_Negative,Mass Observed Community-Mass Temporal Association 99 Negative,Mass Actor Segment,Mass Actor,1,1.0,Insufficient Text,The Originote,99,Observed Community-Mass Temporal Association,Negative,1,1.0,0.693147
